source_id	distance_parallax(pc)	distance_error_parallax (pc)	distance_cepheid	distance_error_cepheid
2934712880912798464	NULL	NULL	7369.704087435633	todo
5337191279923824384	1362.3978201634877	55.68383461158669	1696.0595796369357	todo
3368698813404804352	1785.7142857142856	184.94897959183672	1753.228269148135	todo
5337958876494096256	4926.108374384236	703.7297677691768	7882.551891204618	todo
5339394082770287232	1210.6537530266341	51.29888784011161	1113.5409173600904	todo
5415098722470316544	NULL	NULL	29132.730948494882	todo
2016028168089215488	2421.3075060532683	181.74463120496685	2641.8436998303155	todo
2030063919381336832	2325.581395348837	173.0665224445646	2409.7546918341804	todo
1873112207907294848	2100.840336134454	123.57884330202671	2151.6861486687726	todo
470361114339849472	1231.5270935960589	60.666359290446245	921.6269413178144	todo
5614916921960857088	NULL	NULL	17007.748145163678	todo
2170785842762144512	3717.4721189591073	386.9487707466729	3406.115905006829	todo
1825621002188696448	923.3610341643583	33.25122837710986	652.8089861132362	todo
428620663657823232	2212.3893805309735	166.41867021693164	1842.2556354753265	todo
261548119462093568	2770.083102493075	329.9544969728593	2708.057995428886	todo
5236551193933797888	NULL	NULL	19720.925325336786	todo
3050050207554658048	3344.48160535117	492.1645171754229	3057.1467854064285	todo
5852880955104044800	NULL	NULL	19270.799696487345	todo
5887482762148283008	1782.5311942959	171.58054276645026	2011.875901634252	todo
512524361613040640	754.1478129713423	17.630906638093222	694.9258692152399	todo
1820309639468685824	1485.8841010401186	205.33019524031354	700.0934455412834	todo
3329849043206545920	2398.081534772182	339.2969077975029	2641.1901036080667	todo
202939854734748032	NULL	NULL	6108.304071721677	todo
5613972681993587200	2739.7260273972606	285.23175079752303	2745.5076530011406	todo
5254097093074642944	2793.296089385475	226.27258824630948	2866.6991119706267	todo
4056026175045038464	1375.515818431912	121.09080107241041	1609.9671251380428	todo
5854560115494081024	1901.1406844106464	112.0444129595628	1863.9915336703643	todo
4269036830424588800	1388.888888888889	96.45061728395062	1519.050552935522	todo
5329838158460391296	2277.9043280182236	212.74277323177034	2193.876476419782	todo
5855852527008107008	861.3264427217914	86.80033918901773	925.773946605956	todo
5835124087174043136	915.7509157509156	35.22118906734291	954.700031062064	todo
5351423049186195328	4329.004329004329	580.9486328966847	5545.9867161313705	todo
5993655659352495616	NULL	NULL	11767.201171129087	todo
5254662177677566464	3154.574132492114	298.5401387216512	3065.1617034990845	todo
2013029941628292352	3984.0637450199197	460.3101538070824	3240.9698891458265	todo
5241804518715438336	NULL	NULL	9123.144651593779	todo
5328248672646357120	6993.006993006993	1271.4558169103623	6126.7178168855635	todo
5328949100222702848	NULL	NULL	19377.09205508019	todo
4685261526923834496	NULL	NULL	69595.0277668708	todo
2070224337474904064	2096.4360587002097	127.45628029833561	2031.0517195051323	todo
5337257834740652160	NULL	NULL	4551.889296812369	todo
201574982848108416	NULL	NULL	3999.3180085500335	todo
4156450099578283776	2178.649237472767	318.01633749602485	1688.044453159857	todo
5241780677399802624	3508.771929824561	381.65589412126803	4603.427966338927	todo
5859119760248045312	5747.126436781609	1056.9427929713306	4409.208109466821	todo
5538569613358406144	NULL	NULL	14173.772824078676	todo
4267549637851481344	2217.2949002217297	221.23785035471803	1983.9835011842083	todo
5337764640889249536	3048.7804878048787	306.7370612730519	3476.4312980696304	todo
506779550797525760	2777.777777777778	239.19753086419755	2580.6468301336313	todo
2007201567928631296	2049.1803278688526	159.56732061273854	1990.166843985899	todo
5871922507947292032	1763.6684303350967	130.6421059507479	1786.6424407021552	todo
3027495856819349248	NULL	NULL	6073.0923892131395	todo
4256744187345732224	2849.0028490028494	422.07449614857023	2473.7737484567547	todo
203496585576324224	NULL	NULL	2662.3393987468557	todo
5611465073923671424	NULL	NULL	10186.292892125322	todo
5313887130948758016	2375.296912114014	180.54513346234785	1969.1009929208851	todo
462407693902385792	4587.155963302752	715.427994276576	6039.041935170962	todo
5932569709575669504	1934.2359767891683	198.28724713699404	1987.3951516521358	todo
3430067092837622272	NULL	NULL	3956.35471273581	todo
2002637323358768000	NULL	NULL	20558.816915723884	todo
200708636406382720	1745.2006980802792	155.33199930557456	1716.5079001911904	todo
5332375453374624640	3401.3605442176868	300.80059234578175	3510.611067311736	todo
2030427789026783488	4065.0406504065036	479.2121091942626	4576.699199636999	todo
2073922579215436288	NULL	NULL	14205.869506047282	todo
1999252442448732288	2865.329512893983	270.9337361762219	2876.918159332182	todo
5336389564126521728	NULL	NULL	6290.9125501806875	todo
6054992602724692608	NULL	NULL	4775.255167120696	todo
4066375912402666624	NULL	NULL	38075.268882355624	todo
5616601820448126336	4329.004329004329	543.4680759356083	3543.998475979027	todo
5240441472232302848	2777.777777777778	208.33333333333334	2818.763545812541	todo
5884729035255064064	2325.581395348837	189.29150892374253	2313.8175046847387	todo
470386952863752576	NULL	NULL	4282.249046265646	todo
5865206961464617088	NULL	NULL	4436.508500627283	todo
4253435825622331392	2272.727272727273	237.603305785124	3153.174940781765	todo
5310669788148987520	NULL	NULL	19128.0914962389	todo
5311616398935271168	NULL	NULL	5075.573496423668	todo
4313179507891570304	1972.3865877712033	194.51544258098653	3131.8342462213277	todo
5350852677538959104	4291.845493562231	626.2778831807548	5356.806098463985	todo
5600915775257809152	NULL	NULL	8658.163278777616	todo
5614312705966204288	NULL	NULL	4719.857785678471	todo
459263743483634304	2531.645569620253	269.18763018746995	2436.998493210546	todo
5596601154188852352	5524.861878453038	854.674765727542	3944.5027106115976	todo
6030635804488868480	NULL	NULL	23641.22656092955	todo
4267397694768545920	1089.3246187363834	64.07791874919903	1061.8813043013015	todo
5586922973654572416	NULL	NULL	12207.847109253134	todo
4087335043492541696	NULL	NULL	20661.01829613908	todo
206577210999441536	NULL	NULL	5811.389861318703	todo
2243309938950947200	NULL	NULL	53834.71702743647	todo
5351331755370445056	2293.577981651376	194.63849844289197	2246.5312304271147	todo
5597327141100381568	5586.59217877095	873.8803408133331	5017.820499263603	todo
2016626856473497344	3663.0036630036625	375.692683384991	4108.240427950255	todo
6026412893938675712	861.3264427217914	40.80357825124766	861.078496237812	todo
2161786374436607616	1233.0456226880394	56.25485578231498	1158.0624546259453	todo
508915489570374272	2659.574468085106	275.86011770031683	4653.782035471444	todo
2034684200359279488	NULL	NULL	13543.833877588659	todo
5864955727424819200	4000.0	496.0	4256.141992564894	todo
2016581673416790656	3322.259136212624	309.047361508151	3138.4586114127706	todo
2071433765909167232	2551.020408163265	169.20033319450226	2457.382697585647	todo
3324153371114695680	NULL	NULL	2627.2953935435926	todo
5537860123428416640	NULL	NULL	8662.465140361564	todo
6704330080883057536	NULL	NULL	28396.998313510903	todo
1870258975238302208	1077.5862068965516	31.352184898929842	1121.996287741515	todo
6026305309220584576	NULL	NULL	26999.255755788607	todo
4638315266636230400	NULL	NULL	57277.7385209023	todo
5338036117182452096	2202.6431718061676	169.80729298065174	2546.1147406407467	todo
2058374144759464064	2433.0900243309	195.35759319445182	2647.522243961863	todo
5878388529664102016	2680.965147453083	345.0035578491903	3018.915767330392	todo
4175017625462647168	718.9072609633357	42.89669493886187	608.8728993315267	todo
2198162651491732608	3144.654088050315	316.44317867172987	3778.793168746377	todo
5253717937706836480	NULL	NULL	10931.281209137673	todo
6026596989041710336	NULL	NULL	23067.72203269741	todo
5255254711361371520	2857.1428571428573	253.06122448979596	2993.0960842188138	todo
188724234539584256	NULL	NULL	4342.7121853425615	todo
5351161399785606016	1845.0184501845017	139.56781634237007	1906.5167944971963	todo
1873250780732545920	2631.578947368421	193.90581717451525	2899.6723244066866	todo
5523162573544337408	1733.1022530329287	96.11658942297005	1573.5867068036564	todo
5937099633141128448	3597.1223021582728	608.1465762641683	4230.809687481799	todo
4644478166748030976	NULL	NULL	59555.03665489598	todo
4094784475310672128	1841.6206261510126	261.1506228611933	1705.8212836188857	todo
4103564728516764032	NULL	NULL	21836.14286938873	todo
6350220751862829952	NULL	NULL	56932.41783947182	todo
5600052040150252800	5952.380952380951	921.2018140589566	4992.818730476126	todo
5253571526514498176	NULL	NULL	17164.948989916717	todo
5858474003300201856	NULL	NULL	18747.42599077645	todo
